GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos,com.increff.pos.dto,ReportDto,48,3,0,0,15,1,5,1,5,1
pos,com.increff.pos.dto,UserDto,5,35,0,0,2,11,1,5,1,5
pos,com.increff.pos.dto,BrandDto,0,35,0,0,0,11,0,5,0,5
pos,com.increff.pos.dto,ProductDto,0,37,0,0,0,11,0,5,0,5
pos,com.increff.pos.dto,OrderDto,52,43,0,0,16,12,7,6,7,6
pos,com.increff.pos.dto,CartItemDto,0,51,0,0,0,15,0,7,0,7
pos,com.increff.pos.dto,InventoryDto,0,24,0,0,0,7,0,4,0,4
pos,com.increff.pos.helper.dtoHelper,CartItemDtoHelper,34,74,5,1,8,18,4,5,1,5
pos,com.increff.pos.helper.dtoHelper,BrandDtoHelper,14,80,2,4,2,20,2,6,0,5
pos,com.increff.pos.helper.dtoHelper,OrderItemDtoHelper,98,9,6,0,24,2,7,2,4,2
pos,com.increff.pos.helper.dtoHelper,ProductDtoHelper,28,90,4,4,4,21,4,5,0,5
pos,com.increff.pos.helper.dtoHelper,OrderDtoHelper,14,108,2,4,2,27,2,6,0,5
pos,com.increff.pos.helper.dtoHelper,InventoryDtoHelper,32,32,3,1,7,9,4,3,2,3
pos,com.increff.pos.helper.dtoHelper,ReportDtoHelper,40,0,4,0,8,0,4,0,2,0
pos,com.increff.pos.helper.dtoHelper,UserDtoHelper,3,66,0,2,1,17,1,5,1,4
pos,com.increff.pos.client,InvoiceClient,17,3,0,0,2,1,1,1,1,1
pos,com.increff.pos.helper.flowHelper,OrderFlowHelper,11,0,0,0,4,0,2,0,2,0
pos,com.increff.pos.helper.flowHelper,CartItemFlowHelper,29,47,2,2,3,12,3,3,1,3
pos,com.increff.pos.helper.flowHelper,ProductFlowHelper,3,13,0,0,1,4,1,1,1,1
pos,com.increff.pos.helper.flowHelper,InventoryFlowHelper,3,17,0,0,1,5,1,1,1,1
pos,com.increff.pos.helper.flowHelper,ReportFlowHelper,149,0,18,0,33,0,16,0,7,0
pos,com.increff.pos.flow,ProductFlow,0,85,0,2,0,21,0,6,0,5
pos,com.increff.pos.flow,CartItemFlow,0,115,0,2,0,24,0,6,0,5
pos,com.increff.pos.flow,ReportFlow,612,9,32,0,113,2,39,2,23,2
pos,com.increff.pos.flow,OrderFlow,244,115,8,8,38,24,12,7,6,5
pos,com.increff.pos.flow,InventoryFlow,0,67,0,2,0,15,0,5,0,4
pos,com.increff.pos.scheduler,ReportScheduler,7,3,0,0,5,1,1,1,1,1
pos,com.increff.pos.api,BrandApi,0,135,0,8,0,23,0,11,0,7
pos,com.increff.pos.api,CartItemApi,0,119,0,8,0,24,0,11,0,7
pos,com.increff.pos.api,OrderApi,35,191,5,13,6,48,5,18,0,14
pos,com.increff.pos.api,ProductApi,0,74,0,6,0,19,0,10,0,7
pos,com.increff.pos.api,DailyReportApi,0,51,0,2,0,14,0,7,0,6
pos,com.increff.pos.api,InvoiceClientApi,6,3,0,0,1,1,1,1,1,1
pos,com.increff.pos.api,InventoryApi,0,71,0,6,0,17,0,9,0,6
pos,com.increff.pos.api,ApiException,0,4,0,0,0,2,0,1,0,1
pos,com.increff.pos.api,UserApi,0,67,0,4,0,19,0,9,0,7
pos,com.increff.pos.util,NullCheckHelper,227,107,40,20,52,25,34,8,5,7
pos,com.increff.pos.util,ValidationUtil,24,0,2,0,7,0,4,0,3,0
pos,com.increff.pos.util,GetCurrentDateTime,18,18,0,0,6,7,3,2,3,2
pos,com.increff.pos.util,SecurityUtil,16,11,1,1,6,3,4,2,3,2
pos,com.increff.pos.util,generateRandomString,3,5,0,0,1,2,1,1,1,1
pos,com.increff.pos.util,Properties,9,3,0,0,3,1,3,1,3,1
pos,com.increff.pos.util,SnakeCaseNamingStrategy,0,58,0,0,0,13,0,5,0,5
pos,com.increff.pos.util,UserPrincipal,6,18,0,0,2,3,2,5,2,5
pos,com.increff.pos.util,FormUtil,29,84,0,0,8,28,2,6,2,6
pos,com.increff.pos.util,PojoUtil,3,132,0,0,1,44,1,8,1,8
