GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos,com.increff.pos.dto,ReportDto,26,3,0,0,7,1,5,1,5,1
pos,com.increff.pos.dto,UserDto,37,3,0,0,12,1,5,1,5,1
pos,com.increff.pos.dto,BrandDto,37,3,0,0,12,1,5,1,5,1
pos,com.increff.pos.dto,ProductDto,39,3,0,0,12,1,5,1,5,1
pos,com.increff.pos.dto,CartDto,53,3,0,0,14,1,6,1,6,1
pos,com.increff.pos.dto,OrderDto,90,3,0,0,27,1,12,1,12,1
pos,com.increff.pos.dto,InventoryDto,24,3,0,0,8,1,4,1,4,1
pos,com.increff.pos.helper.dtoHelper,OrderItemDtoHelper,102,9,6,0,25,2,7,2,4,2
pos,com.increff.pos.helper.dtoHelper,ProductDtoHelper,109,9,8,0,23,2,7,2,3,2
pos,com.increff.pos.helper.dtoHelper,UserDtoHelper,69,0,2,0,18,0,6,0,5,0
pos,com.increff.pos.helper.dtoHelper,BrandDtoHelper,91,3,6,0,21,1,7,1,4,1
pos,com.increff.pos.helper.dtoHelper,CartDtoHelper,103,9,6,0,25,2,7,2,4,2
pos,com.increff.pos.helper.dtoHelper,OrderDtoHelper,119,3,6,0,28,1,7,1,4,1
pos,com.increff.pos.helper.dtoHelper,InventoryDtoHelper,72,0,4,0,18,0,7,0,5,0
pos,com.increff.pos.client,InvoiceClient,41,3,0,0,6,1,1,1,1,1
pos,com.increff.pos.flow,ReportFlow,550,9,32,0,92,2,27,2,11,2
pos,com.increff.pos.flow,OrderFlow,266,3,12,0,44,1,13,1,7,1
pos,com.increff.pos.flow,InventoryFlow,82,3,2,0,20,1,4,1,3,1
pos,com.increff.pos.flow,ProductFlow,100,3,2,0,25,1,4,1,3,1
pos,com.increff.pos.flow,CartFlow,142,3,8,0,22,1,7,1,3,1
pos,com.increff.pos.model,OrderItemData,45,0,0,0,8,0,13,0,13,0
pos,com.increff.pos.model,ProductRevenueData,59,0,0,0,10,0,17,0,17,0
pos,com.increff.pos.model,MessageData,10,0,0,0,3,0,3,0,3,0
pos,com.increff.pos.model,BrandRevenueData,24,0,0,0,5,0,7,0,7,0
pos,com.increff.pos.model,InventoryData,31,0,0,0,6,0,9,0,9,0
pos,com.increff.pos.model,CartData,45,0,0,0,8,0,13,0,13,0
pos,com.increff.pos.model,InfoData,24,0,0,0,5,0,7,0,7,0
pos,com.increff.pos.model,InventoryForm,17,0,0,0,4,0,5,0,5,0
pos,com.increff.pos.model,ProductForm,38,0,0,0,7,0,11,0,11,0
pos,com.increff.pos.model,CartForm,24,0,0,0,5,0,7,0,7,0
pos,com.increff.pos.model,CategoryRevenueData,24,0,0,0,5,0,7,0,7,0
pos,com.increff.pos.model,DateBrandCategoryFilterForm,31,0,0,0,6,0,9,0,9,0
pos,com.increff.pos.model,DateFilterForm,17,0,0,0,4,0,5,0,5,0
pos,com.increff.pos.model,FieldErrorData,24,0,0,0,5,0,7,0,7,0
pos,com.increff.pos.model,ProductData,45,0,0,0,8,0,13,0,13,0
pos,com.increff.pos.model,BrandReportData,17,0,0,0,4,0,5,0,5,0
pos,com.increff.pos.model,OrderData,45,0,0,0,8,0,13,0,13,0
pos,com.increff.pos.model,BrandForm,17,0,0,0,4,0,5,0,5,0
pos,com.increff.pos.model,UserForm,17,0,0,0,4,0,5,0,5,0
pos,com.increff.pos.model,OrderItemForm,31,0,0,0,6,0,9,0,9,0
pos,com.increff.pos.model,OrderForm,17,0,0,0,4,0,5,0,5,0
pos,com.increff.pos.model,InvoiceForm,38,0,0,0,7,0,11,0,11,0
pos,com.increff.pos.model,LoginForm,17,0,0,0,4,0,5,0,5,0
pos,com.increff.pos.model,InventoryReportData,24,0,0,0,5,0,7,0,7,0
pos,com.increff.pos.model,BrandData,10,0,0,0,3,0,3,0,3,0
pos,com.increff.pos.model,DailyReportData,31,0,0,0,6,0,9,0,9,0
pos,com.increff.pos.model,UserData,24,0,0,0,5,0,7,0,7,0
pos,com.increff.pos.scheduler,ReportScheduler,10,3,0,0,5,1,1,1,1,1
pos,com.increff.pos.api,OrderApi,104,138,10,10,22,36,12,12,5,9
pos,com.increff.pos.api,ProductApi,0,80,0,6,0,21,0,11,0,8
pos,com.increff.pos.api,CartApi,0,123,0,8,0,25,0,12,0,8
pos,com.increff.pos.api,InvoiceClientApi,6,3,0,0,2,1,1,1,1,1
pos,com.increff.pos.api,BrandApi,0,100,0,8,0,25,0,12,0,8
pos,com.increff.pos.api,ReportApi,48,3,2,0,13,1,6,1,5,1
pos,com.increff.pos.api,InventoryApi,0,58,0,4,0,15,0,8,0,6
pos,com.increff.pos.api,ApiException,0,4,0,0,0,2,0,1,0,1
pos,com.increff.pos.api,UserApi,6,57,0,4,2,16,1,8,1,6
pos,com.increff.pos.helper,NullCheckHelper,276,0,48,0,63,0,34,0,10,0
pos,com.increff.pos.helper,CartFlowHelper,3,25,0,0,1,7,1,1,1,1
pos,com.increff.pos.helper,ReportFlowHelper,135,0,16,0,31,0,14,0,6,0
pos,com.increff.pos.util,ValidationUtil,24,0,2,0,7,0,4,0,3,0
pos,com.increff.pos.util,GetCurrentDateTime,36,0,0,0,13,0,5,0,5,0
pos,com.increff.pos.util,SnakeCaseNamingStrategy,58,0,0,0,13,0,5,0,5,0
pos,com.increff.pos.util,FormUtil,41,0,0,0,12,0,3,0,3,0
pos,com.increff.pos.util,PojoUtil,21,102,0,0,7,34,2,6,2,6
pos,com.increff.pos.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
pos,com.increff.pos.util,generateRandomString,3,5,0,0,1,2,1,1,1,1
pos,com.increff.pos.util,UserPrincipal,24,0,0,0,5,0,7,0,7,0
