GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos,com.increff.pos.dto,ReportDto,26,3,0,0,7,1,5,1,5,1
pos,com.increff.pos.dto,UserDto,37,3,0,0,12,1,5,1,5,1
pos,com.increff.pos.dto,BrandDto,0,40,0,0,0,13,0,6,0,6
pos,com.increff.pos.dto,ProductDto,39,3,0,0,12,1,5,1,5,1
pos,com.increff.pos.dto,OrderDto,92,3,0,0,27,1,12,1,12,1
pos,com.increff.pos.dto,CartItemDto,49,3,0,0,14,1,6,1,6,1
pos,com.increff.pos.dto,InventoryDto,26,3,0,0,8,1,4,1,4,1
pos,com.increff.pos.helper.dtoHelper,CartItemDtoHelper,99,9,6,0,24,2,7,2,4,2
pos,com.increff.pos.helper.dtoHelper,BrandDtoHelper,14,80,2,4,2,20,2,6,0,5
pos,com.increff.pos.helper.dtoHelper,OrderItemDtoHelper,98,9,6,0,24,2,7,2,4,2
pos,com.increff.pos.helper.dtoHelper,ProductDtoHelper,109,9,8,0,23,2,7,2,3,2
pos,com.increff.pos.helper.dtoHelper,OrderDtoHelper,119,3,6,0,28,1,7,1,4,1
pos,com.increff.pos.helper.dtoHelper,InventoryDtoHelper,68,0,4,0,17,0,7,0,5,0
pos,com.increff.pos.helper.dtoHelper,UserDtoHelper,69,0,2,0,18,0,6,0,5,0
pos,com.increff.pos.client,InvoiceClient,42,3,0,0,6,1,1,1,1,1
pos,com.increff.pos.helper.flowHelper,OrderFlowHelper,11,0,0,0,4,0,2,0,2,0
pos,com.increff.pos.helper.flowHelper,CartItemFlowHelper,68,0,4,0,12,0,5,0,3,0
pos,com.increff.pos.helper.flowHelper,InventoryFlowHelper,20,0,0,0,6,0,2,0,2,0
pos,com.increff.pos.helper.flowHelper,ReportFlowHelper,149,0,18,0,33,0,16,0,7,0
pos,com.increff.pos.flow,ProductFlow,96,3,2,0,24,1,4,1,3,1
pos,com.increff.pos.flow,CartItemFlow,95,3,2,0,21,1,4,1,3,1
pos,com.increff.pos.flow,ReportFlow,540,9,32,0,91,2,24,2,8,2
pos,com.increff.pos.flow,OrderFlow,330,3,16,0,57,1,17,1,9,1
pos,com.increff.pos.flow,InventoryFlow,63,3,2,0,14,1,4,1,3,1
pos,com.increff.pos.properties,Properties,9,3,0,0,3,1,3,1,3,1
pos,com.increff.pos.scheduler,ReportScheduler,7,3,0,0,5,1,1,1,1,1
pos,com.increff.pos.api,BrandApi,78,63,5,3,8,17,6,6,2,6
pos,com.increff.pos.api,CartItemApi,116,3,8,0,23,1,10,1,6,1
pos,com.increff.pos.api,OrderApi,219,3,18,0,52,1,22,1,13,1
pos,com.increff.pos.api,ProductApi,0,80,0,6,0,21,0,11,0,8
pos,com.increff.pos.api,DailyReportApi,48,3,2,0,13,1,6,1,5,1
pos,com.increff.pos.api,InvoiceClientApi,6,3,0,0,2,1,1,1,1,1
pos,com.increff.pos.api,InventoryApi,59,3,4,0,14,1,7,1,5,1
pos,com.increff.pos.api,ApiException,0,4,0,0,0,2,0,1,0,1
pos,com.increff.pos.api,UserApi,60,3,4,0,17,1,8,1,6,1
pos,com.increff.pos.util,NullCheckHelper,265,11,46,2,60,3,33,1,9,1
pos,com.increff.pos.util,ValidationUtil,24,0,2,0,7,0,4,0,3,0
pos,com.increff.pos.util,GetCurrentDateTime,36,0,0,0,13,0,5,0,5,0
pos,com.increff.pos.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
pos,com.increff.pos.util,generateRandomString,8,0,0,0,3,0,2,0,2,0
pos,com.increff.pos.util,SnakeCaseNamingStrategy,0,58,0,0,0,13,0,5,0,5
pos,com.increff.pos.util,UserPrincipal,24,0,0,0,5,0,7,0,7,0
pos,com.increff.pos.util,FormUtil,62,12,0,0,19,4,4,1,4,1
pos,com.increff.pos.util,PojoUtil,87,30,0,0,29,10,6,2,6,2
